Varia por bloque?       ,    2,Unidad  ,$/MWh  ,     2,    12,  2022  
Varia por serie?        ,    1                                        
# de agentes            ,    1                                        
Etap,Ser.,Bloq,COLOMBIA                                               
   2,  22,   3, 0.29295                                               
   2,  22,   4, 0.29295                                               
   2,  22,   5, 0.29295                                               
   2,  23,   1,  1.9285                                               
   2,  23,   2,  1.8993                                               
   2,  23,   3,  1.8993                                               
   2,  23,   4,  1.8993                                               
   2,  23,   5,  1.8993                                               
   2,  24,   1,  4.0546                                               
   2,  24,   2,  3.9601                                               
   2,  24,   3,  3.9601                                               
   2,  24,   4,  3.9601                                               
   2,  24,   5,  3.9601                                               
   2,  25,   1,  2.2753                                               
   2,  25,   2,  2.2584                                               
   2,  25,   3,  2.2584                                               
   2,  25,   4,  2.2584                                               
